producto,marca,grupo,precio,precio_lista,pvp_sugerido,gap_pct,estado_sugerido,producto_sugerido,fuente_sugerido,super,sku,url
Asado CAMPOSUR al vacío x 800 g,camposur,competencia,388,,,,,,,disco,374139,https://www.disco.com.uy/product/asado-camposur-al-vacio-x-800-g/374139
Asado Del Centro CAMPOSUR al vacío x 1 kg,camposur,competencia,595,,,,,,,disco,374162,https://www.disco.com.uy/product/asado-del-centro-camposur-al-vacio-x-1-kg/374162
Baby ribs CAMPOSUR al vacío x 500 g,camposur,competencia,345,,,,,,,disco,374166,https://www.disco.com.uy/product/baby-ribs-camposur-al-vacio-x-500-g/374166
Bola Lomo Cerdo CAMPOSUR al vacío x 500 g,camposur,competencia,215,,,,,,,disco,374145,https://www.disco.com.uy/product/bola-lomo-cerdo-camposur-al-vacio-x-500-g/374145
Bondiola al Vacío CAMPOSUR x kg,camposur,competencia,305,435,,,,,,disco,374141,https://www.disco.com.uy/product/bondiola-al-vacio-camposur-x-kg/374141
Bondiola Camposur Rellena Agridulce 1 Kg,camposur,competencia,678,678,,,,,,tata,173199,https://www.tata.com.uy/bondiola-camposur-rellena-agridulce-1-kg-1000592537-173199/p
Bondiola Camposur Rellena Salada 1 Kg,camposur,competencia,699,699,,,,,,tata,173187,https://www.tata.com.uy/bondiola-camposur-rellena-salada-1-kg-1000592536-173187/p
Bondiola Rellena Agridulce CAMPOSUR x kg,camposur,competencia,679,679,,,,,,disco,374184,https://www.disco.com.uy/product/bondiola-rellena-agridulce-camposur-x-kg/374184
Brochette de cerdo Camposur al vacío x 500 g,camposur,competencia,355,,,,,,,disco,374185,https://www.disco.com.uy/product/brochette-de-cerdo-camposur-al-vacio-x-500-g/374185
Butifarra al vacio CAMPOSUR x 300 g,camposur,competencia,176,,,,,,,disco,301033,https://www.disco.com.uy/product/butifarra-al-vacio-camposur-x-300-g/301033
Chacarero corto al vacío CAMPOSUR 200g,camposur,competencia,182,909,,,,,,disco,302004,https://www.disco.com.uy/product/chacarero-corto-al-vacio-camposur-200g/302004
Chacarero finceta CAMPOSUR kg,camposur,competencia,869,,,,,,,disco,300454,https://www.disco.com.uy/product/chacarero-finceta-camposur-kg/300454
Chorizo Camposur Caprese Al Vacio 1 Kg,camposur,competencia,589,589,,,,,,tata,173204,https://www.tata.com.uy/chorizo-camposur-caprese-al-vacio-1-kg-1000592439-173204/p
Chorizo Camposur Con Cheddar Y Panceta Al Vacio 1 Kg,camposur,competencia,559,559,,,,,,tata,173207,https://www.tata.com.uy/chorizo-camposur-con-cheddar-y-panceta-al-vacio-1-kg-1000591827-173207/p
Chorizo Camposur Español Al Vacio 1 Kg,camposur,competencia,649,649,,,,,,tata,173192,https://www.tata.com.uy/chorizo-camposur-espanol-al-vacio-1-kg-1000592538-173192/p
Chorizo Cantimpalo Camposur x 300 g,camposur,competencia,177,590,,,,,,disco,374152,https://www.disco.com.uy/product/chorizo-cantimpalo-camposur-x-300-g/374152
Chorizo de cordero CAMPOSUR x 250 g,camposur,competencia,190,759,,,,,,disco,301774,https://www.disco.com.uy/product/chorizo-de-cordero-camposur-x-250-g/301774
Chorizo extra x 3 CAMPOSUR,camposur,competencia,211,,,,,,,disco,374156,https://www.disco.com.uy/product/chorizo-extra-x-3-camposur/374156
Chorizo kosher Camposur x 400 g,camposur,competencia,412,1029,,,,,,disco,374151,https://www.disco.com.uy/product/chorizo-kosher-camposur-x-400-g/374151
Chorizo Morrón y Queso CAMPOSUR al vacío x 300 g,camposur,competencia,197,655,,,,,,disco,374176,https://www.disco.com.uy/product/chorizo-morron-y-queso-camposur-al-vacio-x-300-g/374176
Chorizo Morrón y Queso CAMPOSUR x 120 g,camposur,competencia,77,635,,,,,,disco,374180,https://www.disco.com.uy/product/chorizo-morron-y-queso-camposur-x-120-g/374180
Chorizo Parrillero Camposur Al Vacío 300 g,camposur,competencia,149.7,499,,,,,,tata,173183,https://www.tata.com.uy/chorizo-parrillero-camposur-al-vacio-300-g-1000592570-173183/p
Chorizo Parrillero CAMPOSUR x 120 g,camposur,competencia,46,379,,,,,,disco,374157,https://www.disco.com.uy/product/chorizo-parrillero-camposur-x-120-g/374157
Chorizo Queso y Aceituna CAMPOSUR al vacío x 300 g,camposur,competencia,197,655,,,,,,disco,374177,https://www.disco.com.uy/product/chorizo-queso-y-aceituna-camposur-al-vacio-x-300-g/374177
Hamburguesa Camposur Cheddar 2Un,camposur,competencia,94.9,94.9,,,,,,eldorado,19766,https://www.eldorado.com.uy/hamburguesa-camposur-cheddar-2un/p
Hamburguesa Camposur Parrillera 2un,camposur,competencia,53.9,77,,,,,,eldorado,7233,https://www.eldorado.com.uy/hamburguesa-camposur-parrillera-2un/p
Hamburguesa Extra x 12 CAMPOSUR 1 kg,camposur,competencia,604,,,,,,,disco,260282,https://www.disco.com.uy/product/hamburguesa-extra-x-12-camposur-1-kg/260282
Hamburguesa Parrillera Camposur 900 g 12 U,camposur,competencia,402,402,,,,,,tata,3964,https://www.tata.com.uy/hamburguesa-parrillera-camposur-900g-12-u-1000059136-3964/p
Hamburguesas CAMPOSUR 12 un. Kosher 900 g,camposur,competencia,619,,,,,,,disco,234594,https://www.disco.com.uy/product/hamburguesas-camposur-12-un-kosher-900-g/234594
Hamburguesas Camposur Cheddar Caja X 8 U,camposur,competencia,363,363,,,,,,tata,152438,https://www.tata.com.uy/hamburguesas-camposur-cheddar-caja-x-8-u-152438/p
"Hamburguesas CAMPOSUR Extra 20+4 1,8 kg",camposur,competencia,983,,,,,,,disco,231061,https://www.disco.com.uy/product/hamburguesas-camposur-extra-20-4-1-8-kg/231061
Hamburguesas Camposur Extra 2Un,camposur,competencia,65,84.9,,,,,,eldorado,1240,https://www.eldorado.com.uy/hamburguesas-camposur-extra-2un/p
Hamburguesas Camposur Parillera 12Un,camposur,competencia,467,467,,,,,,eldorado,1197,https://www.eldorado.com.uy/hamburguesas-camposur-parillera-12un/p
Hamburguesas Extra Camposur 20+4 U,camposur,competencia,802,802,,,,,,tata,126500,https://www.tata.com.uy/hamburguesas-extra-camposur-20-4-u-126500/p
Hamburguesas extra grandes CAMPOSUR 6 Un. 684 g,camposur,competencia,362,,,,,,,disco,241316,https://www.disco.com.uy/product/hamburguesas-extra-grandes-camposur-6-un-684-g/241316
Hamburguesas Extra Light CAMPOSUR sin Sal x 8 un. cj. 600 g,camposur,competencia,396,,,,,,,disco,235078,https://www.disco.com.uy/product/hamburguesas-extra-light-camposur-sin-sal-x-8-un-cj-600-g/235078
Hamburguesas light sin sal CAMPOSUR 12 un. 900 g,camposur,competencia,536,,,,,,,disco,234590,https://www.disco.com.uy/product/hamburguesas-light-sin-sal-camposur-12-un-900-g/234590
Hamburguesas parrilleras CAMPOSUR 12 un. 900 g,camposur,competencia,255,319,,,,,,disco,234581,https://www.disco.com.uy/product/hamburguesas-parrilleras-camposur-12-un-900-g/234581
Higado de cerdo a la tela CAMPOSUR al vacío x 500 g,camposur,competencia,218,,,,,,,disco,374170,https://www.disco.com.uy/product/higado-de-cerdo-a-la-tela-camposur-al-vacio-x-500-g/374170
Jamón Cocido CAMPOSUR x 50g,camposur,competencia,36,710,,,,,,disco,300954,https://www.disco.com.uy/product/jamon-cocido-camposur-x-50g/300954
Jamón Cocido Extra de Campo CAMPOSUR x 50 g,camposur,competencia,49,980,,,,,,disco,300947,https://www.disco.com.uy/product/jamon-cocido-extra-de-campo-camposur-x-50-g/300947
Jamón Extra Camposur 1 Kg,camposur,competencia,870,870,,,,,,tata,7901,https://www.tata.com.uy/jamon-extra-camposur-1-kg-7901/p
Jamón Speck CAMPOSUR 100 g,camposur,competencia,153,1530,,,,,,disco,302509,https://www.disco.com.uy/product/jamon-speck-camposur-100-g/302509
Kassler envasado al vacío CAMPOSUR x 400 g,camposur,competencia,318,,,,,,,disco,300344,https://www.disco.com.uy/product/kassler-envasado-al-vacio-camposur-x-400-g/300344
Longaniza corta al vacío CAMPOSUR 200g,camposur,competencia,182,909,,,,,,disco,302005,https://www.disco.com.uy/product/longaniza-corta-al-vacio-camposur-200g/302005
Longaniza finceta CAMPOSUR kg,camposur,competencia,869,,,,,,,disco,300466,https://www.disco.com.uy/product/longaniza-finceta-camposur-kg/300466
